user_id	item_id	time
3128	3966	1236211200
3138	3965	1236211200
3347	1088	1236211200
3682	3965	1236211200
3703	3965	1236211200
3893	3964	1236211200
4664	3962	1236211200
5082	3268	1236211200
5274	742	1236211200
5274	916	1236211200
5359	3260	1236211200
5538	3962	1236211200
5543	1402	1236211200
5793	1906	1236211200
5793	2738	1236211200
5991	3966	1236211200
6606	3966	1236211200
7110	3966	1236211200
7444	3962	1236211200
7478	3962	1236211200
7799	3966	1236211200
8260	3962	1236211200
8362	3966	1236211200
8688	3966	1236211200
8765	1575	1236211200
8983	3966	1236211200
9425	3964	1236211200
9485	3277	1236211200
9610	3965	1236211200
9932	3962	1236211200
10697	3962	1236211200
10736	3962	1236211200
11385	3962	1236211200
12478	3965	1236211200
12788	3965	1236211200
13956	3966	1236211200
14032	751	1236211200
627	3962	1236297600
733	2437	1236297600
887	3966	1236297600
1141	3962	1236297600
1866	509	1236297600
2628	3965	1236297600
2696	3966	1236297600
3863	3964	1236297600
4087	986	1236297600
4087	989	1236297600
4087	991	1236297600
4087	995	1236297600
4087	1258	1236297600
4087	1924	1236297600
4087	2548	1236297600
4218	3965	1236297600
4250	3965	1236297600
4250	3966	1236297600
4450	3962	1236297600
4626	3964	1236297600
4626	3966	1236297600
4965	3962	1236297600
6632	3966	1236297600
7588	3966	1236297600
7672	3962	1236297600
8719	3962	1236297600
8941	1333	1236297600
9074	3962	1236297600
9339	3962	1236297600
9771	3965	1236297600
10509	3962	1236297600
10509	3966	1236297600
10964	3266	1236297600
11537	3962	1236297600
11537	3965	1236297600
11872	3962	1236297600
11872	3966	1236297600
12982	3966	1236297600
13102	3965	1236297600
13453	3305	1236297600
14436	3962	1236297600
14436	3965	1236297600
708	3962	1236384000
1248	3966	1236384000
1511	1736	1236384000
1511	3020	1236384000
1511	3023	1236384000
1828	295	1236384000
2005	3962	1236384000
2478	3965	1236384000
2628	3966	1236384000
5114	3962	1236384000
5114	3966	1236384000
5735	3962	1236384000
6822	3965	1236384000
7229	3965	1236384000
7237	3962	1236384000
7328	3965	1236384000
7328	3966	1236384000
9421	3966	1236384000
10088	3059	1236384000
10402	3962	1236384000
10464	589	1236384000
10464	3107	1236384000
10464	3126	1236384000
11419	3965	1236384000
13080	3962	1236384000
139	3966	1236470400
1092	1088	1236470400
1201	3962	1236470400
1368	3965	1236470400
1883	3962	1236470400
2281	3966	1236470400
2961	3010	1236470400
3824	3965	1236470400
3826	3965	1236470400
3868	3962	1236470400
3868	3966	1236470400
4332	24	1236470400
4332	3965	1236470400
5330	788	1236470400
5389	3965	1236470400
5389	3966	1236470400
5655	3962	1236470400
6944	1540	1236470400
7150	3962	1236470400
10945	3962	1236470400
10945	3966	1236470400
11073	3965	1236470400
11073	3966	1236470400
11277	3629	1236470400
11616	144	1236470400
11984	3965	1236470400
12065	2546	1236470400
13164	3965	1236470400
13453	1198	1236470400
13625	3966	1236470400
1092	3966	1236556800
1141	3966	1236556800
1581	3965	1236556800
1841	3962	1236556800
2048	3966	1236556800
2966	3962	1236556800
6105	3966	1236556800
6191	3965	1236556800
6606	3962	1236556800
6775	2432	1236556800
7303	3962	1236556800
7660	773	1236556800
7660	3962	1236556800
9391	3966	1236556800
10323	3962	1236556800
10646	3962	1236556800
12982	3962	1236556800
13164	3962	1236556800
13193	1988	1236556800
13405	3962	1236556800
13527	3965	1236556800
1382	3962	1236643200
2176	3962	1236643200
2999	3965	1236643200
3046	3966	1236643200
3408	1334	1236643200
3408	1335	1236643200
3408	2585	1236643200
3408	3461	1236643200
3408	3804	1236643200
3453	3962	1236643200
3502	3962	1236643200
3502	3965	1236643200
3572	3965	1236643200
3768	4105	1236643200
4325	1570	1236643200
4696	1222	1236643200
4907	2082	1236643200
5269	473	1236643200
6269	1088	1236643200
7588	3965	1236643200
7708	3044	1236643200
9821	1088	1236643200
9837	1181	1236643200
9837	3002	1236643200
10060	3964	1236643200
11702	3962	1236643200
11858	3639	1236643200
13235	3962	1236643200
13319	3962	1236643200
13785	3962	1236643200
13785	3966	1236643200
14416	3966	1236643200
14563	3962	1236643200
14563	3965	1236643200
38	597	1236729600
38	2257	1236729600
543	3962	1236729600
543	3965	1236729600
757	3405	1236729600
840	1245	1236729600
3408	3267	1236729600
3437	1891	1236729600
3437	2707	1236729600
7439	3966	1236729600
8501	3965	1236729600
8747	3965	1236729600
8753	518	1236729600
9007	3962	1236729600
9007	3965	1236729600
9007	3966	1236729600
9026	3962	1236729600
9506	1271	1236729600
9600	3372	1236729600
10013	3691	1236729600
10171	3964	1236729600
12354	3964	1236729600
12610	548	1236729600
13727	1296	1236729600
13727	3168	1236729600
13727	3962	1236729600
14102	914	1236729600
14127	3227	1236729600
14311	3962	1236729600
581	1627	1236816000
764	3966	1236816000
1464	3962	1236816000
2242	3966	1236816000
3441	3348	1236816000
3690	3962	1236816000
3690	3964	1236816000
3693	3966	1236816000
3730	1181	1236816000
3730	1210	1236816000
3730	3726	1236816000
4040	3962	1236816000
4071	3964	1236816000
4450	3964	1236816000
5817	3962	1236816000
6658	3965	1236816000
6763	3962	1236816000
7150	3966	1236816000
7595	896	1236816000
7595	1157	1236816000
7734	3965	1236816000
8093	2733	1236816000
9159	751	1236816000
9703	3872	1236816000
10522	2431	1236816000
10964	3402	1236816000
11392	3962	1236816000
11968	3962	1236816000
12059	3966	1236816000
12433	3964	1236816000
13095	1341	1236816000
14285	3966	1236816000
103	3415	1236902400
1225	3962	1236902400
2943	3966	1236902400
2966	3965	1236902400
8302	50	1236902400
8328	3965	1236902400
10613	1964	1236902400
11879	3965	1236902400
67	3962	1236988800
405	1868	1236988800
487	3024	1236988800
556	3965	1236988800
1365	1004	1236988800
2323	1802	1236988800
2456	3965	1236988800
2456	3966	1236988800
2633	3965	1236988800
2633	3966	1236988800
4114	338	1236988800
4114	589	1236988800
4114	1306	1236988800
4114	1734	1236988800
4114	2379	1236988800
4114	2996	1236988800
4114	3426	1236988800
4888	3962	1236988800
5147	3965	1236988800
6054	3966	1236988800
6618	3558	1236988800
7293	3966	1236988800
7370	3966	1236988800
7559	2962	1236988800
7559	2971	1236988800
7559	2996	1236988800
8085	1897	1236988800
8408	3962	1236988800
8408	3966	1236988800
9359	3964	1236988800
10164	3962	1236988800
10166	1245	1236988800
10166	1970	1236988800
10166	2415	1236988800
10166	2481	1236988800
10582	3962	1236988800
11223	3965	1236988800
12617	1088	1236988800
12868	2185	1236988800
12868	3964	1236988800
14303	3962	1236988800
1400	3756	1237075200
2245	3966	1237075200
2286	4117	1237075200
6054	2445	1237075200
6618	3097	1237075200
9076	1272	1237075200
10668	3962	1237075200
10668	3965	1237075200
11308	3962	1237075200
12258	3962	1237075200
12582	3059	1237075200
14222	3962	1237075200
14430	1194	1237075200
1626	3965	1237161600
2856	3965	1237161600
2856	3966	1237161600
2927	3963	1237161600
3408	1563	1237161600
3459	3965	1237161600
3479	3643	1237161600
4108	1088	1237161600
5409	3966	1237161600
6762	3965	1237161600
7533	4081	1237161600
7708	1603	1237161600
9167	3739	1237161600
9370	1115	1237161600
9409	2525	1237161600
9467	3962	1237161600
10115	519	1237161600
10115	3218	1237161600
11086	3962	1237161600
11086	3965	1237161600
11968	3965	1237161600
12258	3965	1237161600
13059	3965	1237161600
596	3962	1237248000
814	3962	1237248000
814	3966	1237248000
2236	3962	1237248000
2311	3962	1237248000
2897	3327	1237248000
2982	3965	1237248000
2982	3966	1237248000
4332	3438	1237248000
5723	1520	1237248000
6219	2622	1237248000
6963	3962	1237248000
7364	3964	1237248000
7364	3965	1237248000
7559	2961	1237248000
7559	4078	1237248000
8426	3962	1237248000
8426	3965	1237248000
9359	1061	1237248000
9359	2731	1237248000
9663	3965	1237248000
11129	3965	1237248000
11616	520	1237248000
12478	3966	1237248000
12488	3966	1237248000
13635	3965	1237248000
13635	3966	1237248000
45	1602	1237334400
721	3964	1237334400
1679	723	1237334400
2617	3964	1237334400
3074	3966	1237334400
3452	3964	1237334400
3641	575	1237334400
3926	573	1237334400
3926	3395	1237334400
4095	3962	1237334400
4173	3232	1237334400
4727	3965	1237334400
4727	3966	1237334400
5056	3966	1237334400
5664	3962	1237334400
5902	3965	1237334400
6402	3962	1237334400
6852	3962	1237334400
7794	3964	1237334400
8246	3962	1237334400
8246	3964	1237334400
8250	3966	1237334400
8544	3966	1237334400
8588	3964	1237334400
8768	3962	1237334400
8768	3965	1237334400
8825	3964	1237334400
8825	3966	1237334400
8973	3962	1237334400
9076	484	1237334400
9610	3966	1237334400
9778	1768	1237334400
11416	1434	1237334400
11416	3581	1237334400
11416	3625	1237334400
11719	3966	1237334400
11752	3964	1237334400
12122	3965	1237334400
12478	3962	1237334400
13441	1342	1237334400
17	1088	1237420800
17	3964	1237420800
677	3962	1237420800
677	3964	1237420800
677	3966	1237420800
768	1243	1237420800
921	3964	1237420800
1042	3964	1237420800
1042	3966	1237420800
1426	3691	1237420800
1469	3964	1237420800
1469	3966	1237420800
1719	3962	1237420800
1719	3966	1237420800
1911	3962	1237420800
1911	3964	1237420800
1927	3962	1237420800
1991	3965	1237420800
2024	3747	1237420800
2166	3747	1237420800
2166	3962	1237420800
2578	3962	1237420800
2790	3962	1237420800
2790	3964	1237420800
2833	3966	1237420800
2880	3964	1237420800
2929	3962	1237420800
3347	3962	1237420800
3468	3962	1237420800
3468	3965	1237420800
3494	3966	1237420800
3656	3962	1237420800
3694	3964	1237420800
3930	3966	1237420800
4072	3962	1237420800
4072	3966	1237420800
4087	3406	1237420800
4087	3753	1237420800
4293	3962	1237420800
4464	1258	1237420800
4539	3962	1237420800
4568	3962	1237420800
4568	3965	1237420800
4814	3036	1237420800
4838	3962	1237420800
4996	3966	1237420800
5455	3964	1237420800
5764	3962	1237420800
5782	3747	1237420800
5782	3965	1237420800
5966	3962	1237420800
5966	3965	1237420800
5991	3964	1237420800
6270	3965	1237420800
6270	3966	1237420800
6533	3817	1237420800
6631	3964	1237420800
7186	3966	1237420800
7208	1451	1237420800
7330	3965	1237420800
7669	321	1237420800
7849	3962	1237420800
7849	3966	1237420800
8458	3962	1237420800
8458	3965	1237420800
8458	3966	1237420800
8545	3965	1237420800
8777	3962	1237420800
9078	3962	1237420800
9227	3962	1237420800
9317	1681	1237420800
9554	3962	1237420800
9602	1672	1237420800
10148	3966	1237420800
10200	3962	1237420800
10294	3962	1237420800
10453	3965	1237420800
10503	3962	1237420800
10611	3962	1237420800
10611	3966	1237420800
10639	520	1237420800
10642	3965	1237420800
10878	3964	1237420800
11669	1088	1237420800
11808	3966	1237420800
11971	3962	1237420800
12128	3964	1237420800
12218	3962	1237420800
12218	3966	1237420800
12253	3962	1237420800
12732	3962	1237420800
12732	3965	1237420800
13995	3966	1237420800
14262	3966	1237420800
14626	3962	1237420800
14626	3966	1237420800
214	612	1237507200
214	822	1237507200
1064	3019	1237507200
1064	3025	1237507200
1371	3219	1237507200
6775	3604	1237507200
7045	2287	1237507200
7163	3962	1237507200
8622	3018	1237507200
8622	3436	1237507200
9424	885	1237507200
9927	3966	1237507200
11412	3964	1237507200
13511	1181	1237507200
13777	3965	1237507200
13777	3966	1237507200
287	1575	1237593600
1094	3962	1237593600
1094	3966	1237593600
2128	3817	1237593600
2938	693	1237593600
3334	3817	1237593600
4893	2884	1237593600
4984	3965	1237593600
5120	520	1237593600
5120	1113	1237593600
5120	3639	1237593600
6289	1650	1237593600
6437	3965	1237593600
6737	3962	1237593600
7777	3817	1237593600
7849	3817	1237593600
8872	3817	1237593600
10222	3817	1237593600
11616	1849	1237593600
12014	3817	1237593600
13147	3817	1237593600
13649	3729	1237593600
13908	3965	1237593600
1291	494	1237680000
2864	1134	1237680000
2864	2355	1237680000
2871	3052	1237680000
2938	667	1237680000
4048	3817	1237680000
4325	3627	1237680000
7537	3874	1237680000
7537	4000	1237680000
8007	2620	1237680000
11231	2400	1237680000
13387	1096	1237680000
13387	3817	1237680000
13748	1742	1237680000
663	1329	1237766400
663	3164	1237766400
790	1096	1237766400
975	3817	1237766400
1225	3965	1237766400
1826	959	1237766400
1826	1629	1237766400
1826	3158	1237766400
2245	3817	1237766400
2536	4105	1237766400
4071	3966	1237766400
4114	92	1237766400
4114	2884	1237766400
4939	1096	1237766400
5637	3817	1237766400
5664	1791	1237766400
6076	3817	1237766400
6779	885	1237766400
6779	2578	1237766400
7283	1096	1237766400
7982	578	1237766400
8663	3817	1237766400
9478	967	1237766400
9478	3046	1237766400
9771	3962	1237766400
10234	3817	1237766400
11412	3817	1237766400
11435	3817	1237766400
11741	3965	1237766400
11808	3817	1237766400
12643	1507	1237766400
13067	3817	1237766400
13168	3817	1237766400
13628	3817	1237766400
14275	3817	1237766400
14482	1096	1237766400
14482	3817	1237766400
38	1457	1237852800
187	3817	1237852800
496	3817	1237852800
708	3817	1237852800
1092	3817	1237852800
1109	3817	1237852800
1162	3962	1237852800
1427	3817	1237852800
1520	3817	1237852800
1950	3817	1237852800
1996	3817	1237852800
2007	3817	1237852800
2143	3817	1237852800
2232	3817	1237852800
2242	3965	1237852800
2245	1096	1237852800
2286	3863	1237852800
3128	3817	1237852800
3437	2097	1237852800
3704	3817	1237852800
4106	3817	1237852800
4279	1096	1237852800
4293	3817	1237852800
4486	3817	1237852800
4972	3817	1237852800
5045	3817	1237852800
5222	3817	1237852800
5279	1696	1237852800
5454	3817	1237852800
5563	3817	1237852800
5580	3817	1237852800
5664	3817	1237852800
6054	3817	1237852800
6180	3817	1237852800
6339	3817	1237852800
6483	3817	1237852800
6858	1096	1237852800
6858	3817	1237852800
7012	3817	1237852800
7117	3817	1237852800
7357	3817	1237852800
7370	3817	1237852800
7559	1860	1237852800
7559	2960	1237852800
7811	3817	1237852800
8155	3817	1237852800
8430	3962	1237852800
8430	3964	1237852800
8430	3965	1237852800
8501	3817	1237852800
9286	885	1237852800
9614	3817	1237852800
10195	3817	1237852800
10252	3817	1237852800
10339	3817	1237852800
10961	3817	1237852800
11223	3817	1237852800
11249	3817	1237852800
11262	3817	1237852800
11376	3817	1237852800
12179	3817	1237852800
12634	3817	1237852800
12997	3817	1237852800
13095	3817	1237852800
13376	3817	1237852800
13684	1096	1237852800
13996	3817	1237852800
14563	3817	1237852800
14630	3817	1237852800
386	1096	1237939200
480	3817	1237939200
1160	3817	1237939200
1247	1096	1237939200
1247	3817	1237939200
1439	1096	1237939200
1439	3817	1237939200
1474	3817	1237939200
1744	3817	1237939200
1811	1680	1237939200
2005	3817	1237939200
2029	3019	1237939200
2143	1096	1237939200
2211	3817	1237939200
2242	3817	1237939200
2338	3223	1237939200
2378	3817	1237939200
2378	3964	1237939200
2403	3817	1237939200
2746	1096	1237939200
3466	3966	1237939200
3693	3817	1237939200
3730	1096	1237939200
4108	3817	1237939200
4627	3817	1237939200
4759	3817	1237939200
4815	3817	1237939200
5543	1399	1237939200
5563	1096	1237939200
5776	3966	1237939200
5796	3817	1237939200
6066	3817	1237939200
6402	896	1237939200
6598	1096	1237939200
6618	1096	1237939200
6793	3817	1237939200
7040	3817	1237939200
7110	3817	1237939200
7283	3817	1237939200
7339	3052	1237939200
7339	3055	1237939200
7439	1096	1237939200
7486	1817	1237939200
7486	3406	1237939200
7545	1687	1237939200
7928	3966	1237939200
8325	3817	1237939200
8588	3817	1237939200
8594	3817	1237939200
8951	3817	1237939200
8973	3965	1237939200
9157	3817	1237939200
9159	3817	1237939200
9188	1096	1237939200
9395	3817	1237939200
9467	3817	1237939200
9669	3817	1237939200
9669	3965	1237939200
9876	3817	1237939200
10089	3817	1237939200
10325	3218	1237939200
10371	3817	1237939200
10915	1096	1237939200
10949	1096	1237939200
10949	3817	1237939200
10955	3817	1237939200
11073	3817	1237939200
11128	3817	1237939200
11170	3817	1237939200
11416	3740	1237939200
11419	1096	1237939200
11497	3232	1237939200
12151	1096	1237939200
12179	1096	1237939200
12263	3817	1237939200
12470	1096	1237939200
12488	1096	1237939200
13352	1096	1237939200
13659	3023	1237939200
13697	3817	1237939200
13779	885	1237939200
13840	3817	1237939200
13914	3817	1237939200
14146	3817	1237939200
14311	1096	1237939200
30	1096	1238025600
38	2512	1238025600
38	2934	1238025600
369	3966	1238025600
389	3962	1238025600
464	3817	1238025600
496	1096	1238025600
557	1096	1238025600
920	3817	1238025600
1160	1096	1238025600
1245	3817	1238025600
1248	3817	1238025600
1382	3817	1238025600
1746	3817	1238025600
1756	1096	1238025600
1756	3817	1238025600
1928	3817	1238025600
2007	1096	1238025600
2150	1096	1238025600
2150	3817	1238025600
2190	3494	1238025600
2208	3817	1238025600
2281	3965	1238025600
2286	943	1238025600
2311	1096	1238025600
2578	3817	1238025600
2687	3817	1238025600
3330	3817	1238025600
3486	1096	1238025600
3703	3817	1238025600
3731	397	1238025600
3787	487	1238025600
3824	3817	1238025600
3869	3817	1238025600
3975	3817	1238025600
4166	3817	1238025600
4539	3817	1238025600
4547	3817	1238025600
4664	3817	1238025600
4727	3817	1238025600
5154	3817	1238025600
5324	3234	1238025600
5324	3817	1238025600
5409	3962	1238025600
5503	3817	1238025600
5528	3817	1238025600
5542	3817	1238025600
5602	1096	1238025600
6266	1096	1238025600
6270	885	1238025600
6402	885	1238025600
6402	1096	1238025600
6499	3965	1238025600
6541	885	1238025600
6550	3817	1238025600
6606	3817	1238025600
6763	3817	1238025600
6926	3817	1238025600
6963	3817	1238025600
7036	3962	1238025600
7036	3964	1238025600
7209	3817	1238025600
7342	3817	1238025600
7388	1260	1238025600
7439	3817	1238025600
7475	1096	1238025600
7566	1096	1238025600
7566	3817	1238025600
7566	3966	1238025600
7712	1287	1238025600
7734	3817	1238025600
7773	3817	1238025600
8013	1834	1238025600
8145	3817	1238025600
8177	3376	1238025600
8260	3817	1238025600
8405	1744	1238025600
8560	3962	1238025600
8651	1096	1238025600
8704	3817	1238025600
8902	3965	1238025600
8902	3966	1238025600
9067	3817	1238025600
9074	885	1238025600
9240	3817	1238025600
9348	3817	1238025600
9372	3029	1238025600
9424	881	1238025600
9424	901	1238025600
9678	1096	1238025600
9794	3817	1238025600
10211	3817	1238025600
10330	1096	1238025600
10339	1096	1238025600
10431	3817	1238025600
10453	3817	1238025600
10509	885	1238025600
10520	1096	1238025600
10582	3817	1238025600
10610	3817	1238025600
10610	3962	1238025600
10610	3965	1238025600
10748	1096	1238025600
10855	3335	1238025600
10956	3817	1238025600
11053	3817	1238025600
11385	3817	1238025600
11387	885	1238025600
11387	3817	1238025600
11392	1096	1238025600
11648	3817	1238025600
11702	885	1238025600
11714	496	1238025600
11714	2603	1238025600
11872	3817	1238025600
12098	656	1238025600
12109	3817	1238025600
12151	3817	1238025600
12326	1096	1238025600
12425	1096	1238025600
12456	3817	1238025600
12456	3966	1238025600
12543	3817	1238025600
12563	3817	1238025600
12771	3817	1238025600
12788	3817	1238025600
12967	3216	1238025600
12997	417	1238025600
13013	3817	1238025600
13242	3817	1238025600
13319	1096	1238025600
13319	3817	1238025600
13625	3817	1238025600
13632	3817	1238025600
13655	1859	1238025600
13655	1860	1238025600
13785	3817	1238025600
13875	1096	1238025600
13875	3966	1238025600
13921	3817	1238025600
14040	1096	1238025600
14040	3817	1238025600
14152	3962	1238025600
14152	3965	1238025600
14152	3966	1238025600
14221	3817	1238025600
14295	1096	1238025600
14526	3817	1238025600
14529	1096	1238025600
42	885	1238112000
1342	443	1238112000
1342	971	1238112000
1832	1096	1238112000
1832	1782	1238112000
2005	1096	1238112000
2966	1096	1238112000
2966	3817	1238112000
3204	1096	1238112000
3262	3817	1238112000
3844	1893	1238112000
3935	3023	1238112000
4066	3817	1238112000
4108	1096	1238112000
4519	3817	1238112000
4627	1096	1238112000
4639	3817	1238112000
4933	3817	1238112000
5111	1937	1238112000
5264	3817	1238112000
6113	3817	1238112000
6808	3817	1238112000
7131	556	1238112000
7534	2738	1238112000
8029	3817	1238112000
8172	3817	1238112000
8292	3817	1238112000
9154	1258	1238112000
9183	1096	1238112000
9897	1096	1238112000
10148	1096	1238112000
10239	1096	1238112000
10387	1096	1238112000
10981	1286	1238112000
11371	3817	1238112000
11659	1873	1238112000
11811	3817	1238112000
12122	3817	1238112000
12345	2712	1238112000
12368	3817	1238112000
12610	3097	1238112000
12760	3817	1238112000
13474	1096	1238112000
13474	3817	1238112000
14031	3817	1238112000
38	3511	1238198400
116	3817	1238198400
282	835	1238198400
556	3817	1238198400
975	1096	1238198400
1256	2683	1238198400
1463	806	1238198400
1505	3817	1238198400
2230	3817	1238198400
2536	3525	1238198400
2952	1096	1238198400
3681	1656	1238198400
4079	3406	1238198400
4233	3050	1238198400
4366	3817	1238198400
4366	3964	1238198400
4593	3817	1238198400
6020	1096	1238198400
6219	1096	1238198400
7172	3817	1238198400
7228	1096	1238198400
7330	3817	1238198400
7559	923	1238198400
7901	1877	1238198400
8430	3966	1238198400
8437	919	1238198400
8437	4000	1238198400
9838	3817	1238198400
9877	1096	1238198400
10831	1287	1238198400
12149	3817	1238198400
12907	612	1238198400
12953	1096	1238198400
13013	1096	1238198400
13048	1507	1238198400
13048	3046	1238198400
13138	1096	1238198400
13138	3817	1238198400
14083	3965	1238198400
14370	1096	1238198400
451	3817	1238284800
1129	3014	1238284800
2281	3817	1238284800
2488	1868	1238284800
2580	3053	1238284800
3730	1170	1238284800
4048	3965	1238284800
5302	3817	1238284800
5588	885	1238284800
6775	3533	1238284800
6775	3773	1238284800
7537	3817	1238284800
7793	3817	1238284800
8528	1088	1238284800
9057	627	1238284800
9758	1096	1238284800
10956	1096	1238284800
11065	1096	1238284800
12395	3817	1238284800
14222	3817	1238284800
14453	3817	1238284800
14650	3736	1238284800
200	1156	1238371200
616	3966	1238371200
1272	3817	1238371200
4114	1650	1238371200
4369	3965	1238371200
4398	1096	1238371200
5264	1096	1238371200
5544	3817	1238371200
6266	2819	1238371200
6763	1096	1238371200
6828	514	1238371200
7023	2782	1238371200
7191	3965	1238371200
7293	3817	1238371200
7303	3817	1238371200
7416	3870	1238371200
7588	3817	1238371200
8120	877	1238371200
8339	2342	1238371200
8372	3185	1238371200
8557	2675	1238371200
8667	2401	1238371200
8795	1376	1238371200
9944	3817	1238371200
9944	3964	1238371200
9944	3966	1238371200
10182	3817	1238371200
10402	1096	1238371200
11435	3966	1238371200
11653	1096	1238371200
12605	310	1238371200
12605	513	1238371200
12605	838	1238371200
12605	1288	1238371200
12605	1352	1238371200
12605	2494	1238371200
13087	3817	1238371200
13376	3965	1238371200
14077	3817	1238371200
14194	821	1238371200
14339	630	1238371200
14339	2422	1238371200
14339	4056	1238371200
14479	1096	1238371200
14563	3966	1238371200
14648	3962	1238371200
14648	3965	1238371200
1200	3817	1238457600
1785	1096	1238457600
1785	3817	1238457600
2007	3965	1238457600
3174	1339	1238457600
4793	3817	1238457600
5459	3965	1238457600
5670	548	1238457600
5670	799	1238457600
5670	1184	1238457600
5670	1186	1238457600
5670	1623	1238457600
5882	509	1238457600
6583	1096	1238457600
6826	1845	1238457600
7288	3817	1238457600
8057	2598	1238457600
8105	3966	1238457600
8419	3817	1238457600
8583	3242	1238457600
9159	3966	1238457600
10481	2388	1238457600
10668	3817	1238457600
10771	3055	1238457600
11262	3966	1238457600
11971	1096	1238457600
12126	1088	1238457600
13411	1088	1238457600
13411	3817	1238457600
187	3965	1238544000
264	1096	1238544000
264	3965	1238544000
1084	3965	1238544000
2143	3965	1238544000
2143	3966	1238544000
3074	3965	1238544000
3824	1096	1238544000
3938	2155	1238544000
4332	353	1238544000
5084	3965	1238544000
5226	3965	1238544000
6134	3966	1238544000
6219	3966	1238544000
6489	3965	1238544000
6886	3817	1238544000
6893	3817	1238544000
7388	935	1238544000
8437	1030	1238544000
8462	3965	1238544000
8568	3817	1238544000
8759	1096	1238544000
8874	3966	1238544000
9154	2008	1238544000
9159	3965	1238544000
9614	3965	1238544000
10441	3966	1238544000
11013	3817	1238544000
11033	3052	1238544000
11435	1096	1238544000
12036	2963	1238544000
12180	1536	1238544000
12195	3965	1238544000
12195	3966	1238544000
12563	1096	1238544000
12617	3817	1238544000
12623	3747	1238544000
13315	3965	1238544000
13315	3966	1238544000
13372	3965	1238544000
13372	3966	1238544000
200	2725	1238630400
386	3966	1238630400
1225	3817	1238630400
1385	1096	1238630400
1785	3965	1238630400
1927	3965	1238630400
2881	1912	1238630400
3133	293	1238630400
3133	312	1238630400
4963	1341	1238630400
5542	3965	1238630400
5574	3962	1238630400
6076	3965	1238630400
6512	1096	1238630400
6512	3817	1238630400
6737	1096	1238630400
6737	3817	1238630400
6837	1603	1238630400
7084	3817	1238630400
7147	3966	1238630400
7388	2965	1238630400
7388	4077	1238630400
7411	4707	1238630400
7411	4708	1238630400
7549	1333	1238630400
7701	3966	1238630400
8328	3817	1238630400
8427	3817	1238630400
8505	977	1238630400
8719	3966	1238630400
9057	1126	1238630400
9109	1096	1238630400
9164	3931	1238630400
9711	3817	1238630400
10261	3167	1238630400
10520	3439	1238630400
11201	3966	1238630400
12257	1096	1238630400
12257	3052	1238630400
12474	3729	1238630400
12745	3965	1238630400
14379	3379	1238630400
14402	1334	1238630400
784	3277	1238716800
1881	4049	1238716800
6051	1341	1238716800
7385	519	1238716800
7385	691	1238716800
12011	1096	1238716800
13211	790	1238716800
13211	3553	1238716800
13959	940	1238716800
1167	3870	1238803200
1247	3966	1238803200
2128	2065	1238803200
2136	3965	1238803200
3468	3817	1238803200
3693	3965	1238803200
4981	1096	1238803200
5796	3965	1238803200
5796	3966	1238803200
5869	1000	1238803200
6021	3817	1238803200
6076	3966	1238803200
7147	3965	1238803200
8777	3817	1238803200
8777	3965	1238803200
9527	3965	1238803200
10706	3024	1238803200
10736	3966	1238803200
10959	3965	1238803200
11948	4243	1238803200
12054	1096	1238803200
12615	3965	1238803200
12753	1096	1238803200
13405	3965	1238803200
13814	1096	1238803200
13862	1088	1238803200
13959	1697	1238803200
14149	2280	1238803200
657	3035	1238889600
657	3965	1238889600
5302	3965	1238889600
5338	3817	1238889600
5342	3817	1238889600
6122	1258	1238889600
6289	1096	1238889600
7376	3817	1238889600
7376	3965	1238889600
7422	3817	1238889600
8437	1096	1238889600
9319	3966	1238889600
9763	3024	1238889600
10748	3817	1238889600
11248	3817	1238889600
11385	1096	1238889600
12946	1096	1238889600
12946	3817	1238889600
13628	3729	1238889600
921	3817	1238976000
1173	3817	1238976000
1694	1186	1238976000
1759	4077	1238976000
2020	3817	1238976000
2159	3817	1238976000
2844	3966	1238976000
2916	1790	1238976000
2916	1791	1238976000
2995	1096	1238976000
2995	3817	1238976000
3183	3573	1238976000
3835	1476	1238976000
5045	1096	1238976000
6029	511	1238976000
6029	2922	1238976000
6029	2923	1238976000
6029	3262	1238976000
6483	3965	1238976000
6814	1180	1238976000
7110	3965	1238976000
7163	3817	1238976000
7226	1030	1238976000
7427	3817	1238976000
7559	2972	1238976000
8014	758	1238976000
8014	1792	1238976000
8192	3817	1238976000
8505	1096	1238976000
8568	3965	1238976000
8610	3817	1238976000
9227	3817	1238976000
9866	1096	1238976000
12783	3817	1238976000
13467	1317	1238976000
13467	1895	1238976000
13542	3486	1238976000
1211	2005	1239062400
1661	578	1239062400
1876	3023	1239062400
2961	3965	1239062400
4359	1088	1239062400
4359	1096	1239062400
4680	196	1239062400
4680	8072	1239062400
5902	1096	1239062400
6134	1096	1239062400
7237	3817	1239062400
7774	3966	1239062400
8437	1610	1239062400
8622	3870	1239062400
8822	3817	1239062400
9206	535	1239062400
9206	3817	1239062400
9206	3965	1239062400
9206	3966	1239062400
9876	1096	1239062400
10737	3021	1239062400
10737	3026	1239062400
10945	1096	1239062400
11210	1605	1239062400
13635	3817	1239062400
14306	2546	1239062400
14345	752	1239062400
14345	3214	1239062400
677	3965	1239148800
936	2749	1239148800
3060	1873	1239148800
3257	1096	1239148800
4996	3962	1239148800
4996	3965	1239148800
6468	2389	1239148800
6521	2948	1239148800
